date_time,changed,not_changed,new
2016-09-07T00:01:00.711000-05:00,10,908,0
2016-09-07T00:11:00.848000-05:00,13,905,0
2016-09-07T00:21:00.861000-05:00,13,905,0
2016-09-07T00:31:00.704000-05:00,13,905,0
2016-09-07T00:36:00.711000-05:00,1,917,0
2016-09-07T00:46:00.713000-05:00,1,917,0
2016-09-07T00:56:00.676000-05:00,1,917,0
2016-09-07T01:06:00.729000-05:00,18,900,0
2016-09-07T01:11:00.776000-05:00,18,900,0
2016-09-07T01:21:00.539000-05:00,18,900,0
2016-09-07T01:31:00.751000-05:00,18,900,0
2016-09-07T01:41:00.714000-05:00,18,900,0
2016-09-07T01:46:00.751000-05:00,18,900,0
2016-09-07T01:56:02.474000-05:00,0,918,0
2016-09-07T02:06:00.803000-05:00,1,917,0
2016-09-07T02:16:00.749000-05:00,1,917,0
2016-09-07T02:21:00.759000-05:00,1,917,0
2016-09-07T02:31:00.714000-05:00,1,917,0
2016-09-07T02:41:00.697000-05:00,1,917,0
2016-09-07T02:46:00.763000-05:00,1,917,0
2016-09-07T02:56:00.726000-05:00,0,918,0
2016-09-07T03:06:00.729000-05:00,9,909,0
2016-09-07T03:16:00.792000-05:00,9,909,0
2016-09-07T03:21:00.748000-05:00,9,909,0
2016-09-07T03:31:00.751000-05:00,9,909,0
2016-09-07T03:41:00.724000-05:00,9,909,0
2016-09-07T03:51:00.697000-05:00,9,909,0
2016-09-07T04:01:00.700000-05:00,9,909,0
2016-09-07T04:11:00.793000-05:00,0,918,0
2016-09-07T04:21:00.817000-05:00,0,918,0
2016-09-07T04:31:00.543000-05:00,0,918,0
2016-09-07T04:41:00.722000-05:00,0,918,0
2016-09-07T04:51:00.735000-05:00,0,918,0
2016-09-07T05:01:01.178000-05:00,0,918,0
2016-09-07T05:11:00.700000-05:00,0,918,0
2016-09-07T05:16:00.727000-05:00,0,918,0
2016-09-07T05:26:00.720000-05:00,0,918,0
2016-09-07T05:31:00.716000-05:00,1,917,0
2016-09-07T05:36:00.713000-05:00,1,917,0
